title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
St Arnaud Mercury (Vic. : 1914 - 1918),299,1680,25612,0.06559425269404967,6.559425269404967,http://nla.gov.au/nla.news-title299
"The People's Advocate and New South Wales Vindicator (Sydney, NSW : 1848-1856)",1471,1079,16380,0.06587301587301587,6.587301587301588,http://nla.gov.au/nla.news-title1471
Werribee Shire Banner (Vic. : 1911 - 1952),238,4195,63389,0.0661786745334364,6.61786745334364,http://nla.gov.au/nla.news-title238
Temora Herald and Mining Journal (NSW : 1882 - 1883),728,83,1253,0.06624102154828412,6.624102154828412,http://nla.gov.au/nla.news-title728
Student Notes/Canberra University College Students Association (ACT : 1947 - 1950),665,32,483,0.06625258799171843,6.625258799171843,http://nla.gov.au/nla.news-title665
Balmain Observer and Western Suburbs Advertiser (NSW : 1884 - 1907),671,2471,37288,0.06626796824715726,6.6267968247157265,http://nla.gov.au/nla.news-title671
"The Wallaroo Times and Mining Journal (Port Wallaroo, SA : 1865 - 1881)",406,3132,47128,0.06645730775759634,6.645730775759634,http://nla.gov.au/nla.news-title406
"Every Week (Bairnsdale, Vic. : 1914 - 1918)",765,880,13204,0.06664647076643442,6.664647076643441,http://nla.gov.au/nla.news-title765
"The Broadford Courier (Broadford, Vic. : 1891 - 1893)",129,235,3522,0.06672345258375922,6.672345258375922,http://nla.gov.au/nla.news-title129
"Southern Argus (Port Elliot, SA : 1866 - 1954)",373,12194,182259,0.06690478933824942,6.690478933824942,http://nla.gov.au/nla.news-title373
"Humpybong Weekly and Advertiser (Redcliffe, Qld. : 1927 - 1932)",851,436,6498,0.06709756848261003,6.709756848261003,http://nla.gov.au/nla.news-title851
Mudgee Guardian and North-Western Representative (NSW : 1890 - 1954),648,55133,820884,0.06716296090556034,6.7162960905560345,http://nla.gov.au/nla.news-title648
"Adelong Argus, Tumut and Gundagai Advertiser (NSW : 1925)",435,293,4345,0.06743383199079402,6.7433831990794015,http://nla.gov.au/nla.news-title435
Portland Guardian (Vic. : 1876 - 1953),109,18438,272710,0.06761028198452569,6.7610281984525695,http://nla.gov.au/nla.news-title109
"Ovens and Murray Advertiser (Beechworth, Vic. : 1855 - 1918)",326,27987,412836,0.0677920530186321,6.77920530186321,http://nla.gov.au/nla.news-title326
"Pink Penny (Perth, WA : 1909)",1547,32,472,0.06779661016949153,6.779661016949152,http://nla.gov.au/nla.news-title1547
Katoomba Times (NSW : 1889 - 1894),906,596,8786,0.06783519235146825,6.783519235146825,http://nla.gov.au/nla.news-title906
"Dandenong Advertiser and Cranbourne, Berwick and Oakleigh Advocate (Vic. : 1914 - 1918)",312,1028,15153,0.06784135154754833,6.784135154754834,http://nla.gov.au/nla.news-title312
"The Advertiser (Adelaide, SA : 1931 - 1954)",44,120110,1765995,0.0680126500924408,6.80126500924408,http://nla.gov.au/nla.news-title44
"Hawthorn, Kew, Camberwell Citizen (Vic. : 1914 - 1918)",323,543,7963,0.0681903805098581,6.819038050985809,http://nla.gov.au/nla.news-title323
Myrtleford Mail and Whorouly Witness (Vic. : 1914 - 1918),584,1044,15305,0.06821300228683437,6.821300228683437,http://nla.gov.au/nla.news-title584
"Clarence and Richmond Examiner (Grafton, NSW : 1889 - 1915)",64,22279,326327,0.06827200936483956,6.827200936483956,http://nla.gov.au/nla.news-title64
"Sunday Times (Perth, WA : 1902 - 1954)",93,64565,943284,0.06844704246017107,6.844704246017106,http://nla.gov.au/nla.news-title93
Norseman Esperance Guardian and Dundas Goldfields Advertiser (WA : 1896),846,35,509,0.068762278978389,6.8762278978389,http://nla.gov.au/nla.news-title846
Flemington Spectator (Vic. : 1914 - 1918),303,1328,19303,0.0687975962285655,6.87975962285655,http://nla.gov.au/nla.news-title303
Taralga Echo (NSW : 1924 - 1927),417,234,3391,0.0690061928634621,6.90061928634621,http://nla.gov.au/nla.news-title417
"Harvey Chronicle (Pinjarra, WA : 1915 - 1916)",931,139,2010,0.0691542288557214,6.91542288557214,http://nla.gov.au/nla.news-title931
The Mount Barker Courier and Onkaparinga and Gumeracha Advertiser (SA : 1880 - 1954),714,18844,272491,0.06915457758237886,6.915457758237887,http://nla.gov.au/nla.news-title714
"The Empire (Fremantle, WA : 1907 - 1908)",1193,260,3753,0.06927791100452971,6.92779110045297,http://nla.gov.au/nla.news-title1193
"The Scrutineer (Moss Vale, NSW : 1892)",675,106,1529,0.06932635709614127,6.932635709614127,http://nla.gov.au/nla.news-title675
Gilgandra Weekly and Castlereagh (NSW : 1929 - 1942),410,3258,46875,0.069504,6.950399999999999,http://nla.gov.au/nla.news-title410
"Queensland Figaro (Brisbane, Qld. : 1901 - 1936)",336,4428,63597,0.06962592575121468,6.962592575121468,http://nla.gov.au/nla.news-title336
"The Guardian (Sydney, NSW : 1844)",1021,39,558,0.06989247311827956,6.989247311827956,http://nla.gov.au/nla.news-title1021
"Local Option Advocate (Perth, WA : 1919 - 1927)",1119,58,829,0.06996381182147166,6.996381182147165,http://nla.gov.au/nla.news-title1119
Goulburn Evening Penny Post (NSW : 1881 - 1940),368,55161,787511,0.07004473588305433,7.004473588305434,http://nla.gov.au/nla.news-title368
Camperdown Chronicle (Vic. : 1877 - 1954),43,33056,469479,0.07040996508896032,7.040996508896032,http://nla.gov.au/nla.news-title43
Cowra Free Press (NSW : 1911 - 1921),420,3536,50206,0.07042982910409114,7.042982910409114,http://nla.gov.au/nla.news-title420
"Western Star (Roma) (Toowoomba, Qld. : 1948 - 1954)",408,2022,28513,0.0709150212183916,7.09150212183916,http://nla.gov.au/nla.news-title408
"Westralian Clarion (Kalgoorlie, WA : 1903)",1205,10,141,0.07092198581560284,7.092198581560284,http://nla.gov.au/nla.news-title1205
Euroa Gazette (Vic. : 1915 - 1918),770,953,13387,0.07118846642264884,7.1188466422648835,http://nla.gov.au/nla.news-title770
Adelong and Tumut Express (NSW : 1925),625,54,757,0.071334214002642,7.133421400264201,http://nla.gov.au/nla.news-title625
"The Spectator (Sydney, NSW : 1846)",1392,90,1260,0.07142857142857142,7.142857142857142,http://nla.gov.au/nla.news-title1392
Preston Leader (Vic. : 1914 - 1918),328,1079,15084,0.07153274993370459,7.153274993370459,http://nla.gov.au/nla.news-title328
Walhalla Chronicle and Moondarra Advertiser (Vic. : 1914 - 1915),784,101,1407,0.07178393745557925,7.1783937455579245,http://nla.gov.au/nla.news-title784
The Forbes Advocate (NSW : 1911 - 1954),421,22895,317252,0.07216660572667785,7.216660572667785,http://nla.gov.au/nla.news-title421
"Morning Bulletin (Rockhampton, Qld. : 1878 - 1954)",77,165784,2282293,0.0726392273034181,7.263922730341809,http://nla.gov.au/nla.news-title77
"South Western Times (Bunbury, WA : 1917 - 1929)",1126,7090,97546,0.07268365694134049,7.268365694134049,http://nla.gov.au/nla.news-title1126
The Illustrated Adelaide News (SA : 1875 - 1880),1145,152,2088,0.07279693486590039,7.2796934865900385,http://nla.gov.au/nla.news-title1145
Gippsland Standard and Alberton Shire Representative (Vic. : 1914 - 1918),560,1091,14913,0.07315764768993496,7.315764768993496,http://nla.gov.au/nla.news-title560
The Brunswick and Coburg Leader (Vic. : 1914 - 1921),293,1312,17919,0.073218371560913,7.3218371560913,http://nla.gov.au/nla.news-title293
Jewish Herald (Vic. : 1879 - 1920),712,2810,38364,0.07324575122510688,7.324575122510687,http://nla.gov.au/nla.news-title712
Jamieson and Woodspoint Chronicle and Upper Goulburn Advertiser (Vic. : 1914 - 1916),571,119,1624,0.07327586206896551,7.327586206896551,http://nla.gov.au/nla.news-title571
"The Blue Mountains Advertiser (Katoomba, NSW : 1940 - 1954)",921,1911,26039,0.07338991512730904,7.338991512730904,http://nla.gov.au/nla.news-title921
"Deloraine - Westbury Advocate (Ulverstone, Tas. : 1893 - 1894)",1076,52,708,0.07344632768361582,7.344632768361582,http://nla.gov.au/nla.news-title1076
Camberwell and Hawthorn Advertiser (Vic. : 1914 - 1918),750,1064,14485,0.07345529858474284,7.345529858474284,http://nla.gov.au/nla.news-title750
Times Victor Harbour and Encounter Bay and Lower Murray Pilot (SA : 1930 - 1932),831,190,2584,0.07352941176470588,7.352941176470589,http://nla.gov.au/nla.news-title831
The Pingelly Express (WA : 1905 - 1906),1440,23,312,0.07371794871794872,7.371794871794872,http://nla.gov.au/nla.news-title1440
The Moruya Times and South Coast Journal (NSW : 1888 - 1915),511,162,2189,0.07400639561443581,7.400639561443581,http://nla.gov.au/nla.news-title511
Meekatharra Miner (WA : 1909 - 1918),977,1874,25126,0.0745840961553769,7.45840961553769,http://nla.gov.au/nla.news-title977
Emu Bay Times and North West and West Coast Advocate (Tas. : 1897 - 1899),116,1204,16139,0.07460189602825454,7.460189602825454,http://nla.gov.au/nla.news-title116
"The Teetotaller and General Newspaper (Sydney, NSW : 1842 - 1843)",1036,122,1627,0.07498463429625077,7.498463429625077,http://nla.gov.au/nla.news-title1036
Burra Record (SA : 1878 - 1954),59,11725,155782,0.07526543503100487,7.526543503100487,http://nla.gov.au/nla.news-title59
The Sunbury News and Bulla and Melton Advertiser (Vic. : 1892 - 1900),203,597,7915,0.07542640555906506,7.542640555906506,http://nla.gov.au/nla.news-title203
"Southern Argus (Goulburn, NSW : 1881 - 1885)",416,2015,26499,0.0760406053058606,7.60406053058606,http://nla.gov.au/nla.news-title416
"Alexandra and Yea Standard and Yarck, Gobur, Thornton and Acheron Express (Vic. : 1908 - 1949)",156,4057,53312,0.07609918967587034,7.609918967587034,http://nla.gov.au/nla.news-title156
Morwell and Yinnar Gazette (Vic. : 1914 - 1916),773,283,3716,0.07615715823466093,7.615715823466093,http://nla.gov.au/nla.news-title773
The Singleton Argus and Upper Hunter General Advocate (NSW : 1874 - 1880),282,1667,21868,0.07623010792024877,7.6230107920248775,http://nla.gov.au/nla.news-title282
"The Areas' Express (Booyoolee, SA : 1877 - 1948)",1144,10213,133809,0.07632520981398859,7.632520981398859,http://nla.gov.au/nla.news-title1144
The Tumut and Adelong Times (NSW : 1864 - 1867; 1899 - 1950),659,10270,134221,0.07651559741024132,7.651559741024132,http://nla.gov.au/nla.news-title659
Fitzroy City Press (Vic. : 1881 - 1920),152,3597,46924,0.07665586906487086,7.665586906487086,http://nla.gov.au/nla.news-title152
"The Tasmanian and Austral-Asiatic Review (Hobart Town, Tas. : 1844 - 1845)",1234,60,781,0.07682458386683738,7.682458386683738,http://nla.gov.au/nla.news-title1234
"North-Eastern Advertiser (Scottsdale, Tas. : 1909 - 1954)",743,15690,204222,0.0768281575932074,7.682815759320739,http://nla.gov.au/nla.news-title743
Mackay Mercury and South Kennedy Advertiser (Qld. : 1867 - 1887),835,2296,29703,0.07729858936807729,7.729858936807729,http://nla.gov.au/nla.news-title835
The Sunbury News (Vic. : 1900 - 1927),202,946,12226,0.07737608375592998,7.737608375592998,http://nla.gov.au/nla.news-title202
The Toowoomba Chronicle and Queensland Advertiser (Qld. : 1861 - 1875),1056,1378,17775,0.07752461322081575,7.752461322081575,http://nla.gov.au/nla.news-title1056
Healesville Guardian and Yarra Glen Guardian (Vic. : 1898 - 1900),142,151,1945,0.07763496143958869,7.763496143958869,http://nla.gov.au/nla.news-title142
"Yea Chronicle (Yea, Vic. : 1891 - 1920)",124,3221,41362,0.07787341037667424,7.7873410376674235,http://nla.gov.au/nla.news-title124
"The Mercury (Hobart, Tas. : 1860 - 1954)",10,265193,3405173,0.07787944988404408,7.787944988404408,http://nla.gov.au/nla.news-title10
The Sydney Standard and Colonial Advocate (NSW : 1839),1473,61,772,0.07901554404145078,7.901554404145078,http://nla.gov.au/nla.news-title1473
"Warragul Guardian and Buln Buln and Narracan Shire Advocate (Warragul, Vic. : 1879 - 1894)",137,2450,30819,0.07949641454946624,7.949641454946624,http://nla.gov.au/nla.news-title137
The Coburg Leader (Vic. : 1890 - 1913),207,3484,43799,0.07954519509577844,7.954519509577844,http://nla.gov.au/nla.news-title207
"Queensland Figaro and Punch (Brisbane, Qld. : 1885 - 1889)",337,1449,18214,0.07955418908531899,7.9554189085318985,http://nla.gov.au/nla.news-title337
"Standard (Frankston, Vic. : 1939 - 1949)",237,2968,37167,0.07985578604676191,7.985578604676191,http://nla.gov.au/nla.news-title237
"The Irish Exile and Freedom's Advocate (Hobart Town, Tas. : 1850 - 1851)",1244,142,1778,0.0798650168728909,7.986501687289089,http://nla.gov.au/nla.news-title1244
"The Broadford Courier and Reedy Creek Times (Broadford, Vic. : 1891)",128,145,1811,0.0800662617338487,8.00662617338487,http://nla.gov.au/nla.news-title128
Corryong Courier (Vic. : 1914 - 1918),548,692,8621,0.08026911031202877,8.026911031202877,http://nla.gov.au/nla.news-title548
"Evelyn Observer, and South and East Bourke Record (Vic. : 1882 - 1902)",145,3047,37855,0.08049134856690002,8.049134856690001,http://nla.gov.au/nla.news-title145
Camden News (NSW : 1895 - 1954),638,8397,104127,0.08064190843873346,8.064190843873346,http://nla.gov.au/nla.news-title638
Rosedale Courier (Vic. : 1914 - 1918),602,590,7303,0.08078871696563056,8.078871696563056,http://nla.gov.au/nla.news-title602
"Traralgon Record (Traralgon, Vic. : 1886 - 1932)",135,13678,169074,0.08089948779824219,8.08994877982422,http://nla.gov.au/nla.news-title135
"Northern Argus (Rockhampton, Qld. : 1865 - 1874)",1068,1922,23750,0.08092631578947368,8.092631578947367,http://nla.gov.au/nla.news-title1068
Euroa Advertiser (Vic. : 1884 - 1920),218,7395,91065,0.0812057321693296,8.120573216932959,http://nla.gov.au/nla.news-title218
Queanbeyan Age (NSW : 1907 - 1915),86,2534,31152,0.08134309193631227,8.134309193631227,http://nla.gov.au/nla.news-title86
"The Sun-Herald (Sydney, NSW : 1953 - 1954)",39,1764,21622,0.08158357228748497,8.158357228748498,http://nla.gov.au/nla.news-title39
Mornington Standard (Vic. : 1889 - 1908),205,3126,38293,0.08163371895646723,8.163371895646723,http://nla.gov.au/nla.news-title205
"The Cumberland Argus and Fruitgrowers Advocate (Parramatta, NSW : 1888 - 1950)",351,53542,655550,0.08167492944855465,8.167492944855464,http://nla.gov.au/nla.news-title351
"The Teetotal Advocate (Launceston, Tas. : 1843)",1035,129,1575,0.08190476190476191,8.190476190476192,http://nla.gov.au/nla.news-title1035
Moorabbin News (Vic. : 1914 - 1918),333,855,10393,0.08226691042047532,8.226691042047532,http://nla.gov.au/nla.news-title333
Ararat Chronicle and Willaura and Lake Bolac Districts Recorder (Vic. : 1914 - 1918),754,3543,42998,0.08239918135727244,8.239918135727244,http://nla.gov.au/nla.news-title754
"The Courier-Mail (Brisbane, Qld. : 1933 - 1954)",12,118818,1441726,0.08241371800189495,8.241371800189496,http://nla.gov.au/nla.news-title12
The Voice of the North (NSW : 1918 - 1933),457,778,9432,0.08248515691263783,8.248515691263783,http://nla.gov.au/nla.news-title457
The Mining Record and Grenfell General Advertiser (NSW : 1867 - 1876),684,293,3533,0.0829323521086895,8.29323521086895,http://nla.gov.au/nla.news-title684
"The People's Advocate or True Friend of Tasmania (Launceston, Tas. : 1855 - 1856)",1245,304,3665,0.08294679399727149,8.29467939972715,http://nla.gov.au/nla.news-title1245
"Daylesford Advocate, Yandoit, Glenlyon and Eganstown Chronicle (Vic. : 1914 - 1918)",551,1675,20070,0.08345789735924265,8.345789735924265,http://nla.gov.au/nla.news-title551
"Tasmanian Morning Herald (Hobart, Tas. : 1865 - 1866)",865,798,9559,0.0834815357254943,8.34815357254943,http://nla.gov.au/nla.news-title865
"The Sunday Herald (Sydney, NSW : 1949 - 1953)",38,5366,64194,0.08359036670093778,8.359036670093777,http://nla.gov.au/nla.news-title38
The Canowindra Star (NSW : 1900 - 1902),723,316,3768,0.08386411889596602,8.386411889596603,http://nla.gov.au/nla.news-title723
Werriwa Times and Goulburn District News (NSW : 1901),419,222,2643,0.08399545970488081,8.39954597048808,http://nla.gov.au/nla.news-title419
"The Victorian Farmers Journal and Gardeners Chronicle (Melbourne, Vic. : 1860 - 1862)",808,280,3327,0.08415990381725277,8.415990381725278,http://nla.gov.au/nla.news-title808
"Advertiser (Footscray, Vic. : 1914 - 1918)",295,865,10277,0.08416853167266712,8.416853167266712,http://nla.gov.au/nla.news-title295
"The Farmer's Journal and Gardener's Chronicle (Melbourne, Vic. : 1862 - 1864)",807,547,6493,0.08424457107654397,8.424457107654398,http://nla.gov.au/nla.news-title807
Wodonga and Towong Sentinel (Vic. : 1885 - 1954),204,11963,141634,0.08446418232910177,8.446418232910178,http://nla.gov.au/nla.news-title204
Bendigo Advertiser (Vic. : 1855 - 1918),346,105361,1246284,0.08454012087132629,8.454012087132629,http://nla.gov.au/nla.news-title346
Ringwood and Croydon Chronicle (Vic. : 1914 - 1918),329,655,7733,0.08470192680718996,8.470192680718997,http://nla.gov.au/nla.news-title329
"Graphic of Australia (Melbourne, Vic. : 1916 - 1918)",775,828,9755,0.0848795489492568,8.48795489492568,http://nla.gov.au/nla.news-title775
"The Reporter (Box Hill, Vic. : 1889 - 1925)",244,6181,72673,0.08505222021933868,8.505222021933868,http://nla.gov.au/nla.news-title244
Molong Express and Western District Advertiser (NSW : 1887 - 1954),425,21868,255700,0.08552209620649198,8.552209620649197,http://nla.gov.au/nla.news-title425
Cohuna Farmer's Weekly (Vic. : 1914 - 1918),546,543,6333,0.08574135480814779,8.574135480814778,http://nla.gov.au/nla.news-title546
"The Citizen (Sydney, NSW : 1846 - 1847)",1467,34,396,0.08585858585858586,8.585858585858585,http://nla.gov.au/nla.news-title1467
Healesville and Yarra Glen Guardian (Vic. : 1900 - 1942),143,6232,72496,0.08596336349591702,8.596336349591702,http://nla.gov.au/nla.news-title143
Boorowa News (NSW : 1951 - 1954),462,1091,12677,0.08606137098682654,8.606137098682654,http://nla.gov.au/nla.news-title462
"The Advertiser (Adelaide, SA : 1889 - 1931)",34,191433,2222735,0.08612497666163532,8.612497666163533,http://nla.gov.au/nla.news-title34
The Blue Mountain Echo (NSW : 1909 - 1928),444,6164,71142,0.08664361418009052,8.664361418009053,http://nla.gov.au/nla.news-title444
"Sparks' Fortnightly (Perth, WA : 1916 - 1919)",929,159,1834,0.0866957470010905,8.66957470010905,http://nla.gov.au/nla.news-title929
