title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"Leader (Angaston, SA : 1918 - 1954)",822,6632,107581,0.06164657327966834,6.164657327966834,http://nla.gov.au/nla.news-title822
The Dubbo Liberal and Macquarie Advocate (NSW : 1894 - 1954),188,33709,546610,0.0616691974168054,6.16691974168054,http://nla.gov.au/nla.news-title188
"Mirror (Perth, WA : 1921 - 1956)",253,21441,347482,0.06170391559850582,6.170391559850582,http://nla.gov.au/nla.news-title253
Violet Town Sentinel (Vic. : 1914 - 1918),617,531,8588,0.06183046110852352,6.183046110852352,http://nla.gov.au/nla.news-title617
The Twofold Bay Magnet : and South Coast and Southern Monaro Advertiser (NSW : 1908 - 1919),1158,1086,17559,0.06184862463693832,6.184862463693832,http://nla.gov.au/nla.news-title1158
"The Tasmanian Tribune (Hobart Town, Tas. : 1872 - 1876)",950,1646,26559,0.061975224970819684,6.197522497081969,http://nla.gov.au/nla.news-title950
The Blayney Advocate and Carcoar Herald (NSW : 1898 - 1904),721,775,12497,0.0620148835720573,6.201488357205729,http://nla.gov.au/nla.news-title721
The Uralla News (NSW : 1904 - 1907),992,495,7962,0.06217030896759608,6.217030896759608,http://nla.gov.au/nla.news-title992
"The Tasmanian (Launceston, Tas. : 1871 - 1879)",946,2036,32692,0.06227823320690077,6.227823320690077,http://nla.gov.au/nla.news-title946
The Telegraph and Shoalhaven Advertiser (NSW : 1879 - 1881),631,281,4509,0.062319804834774895,6.231980483477489,http://nla.gov.au/nla.news-title631
Kapunda Herald (SA : 1878 - 1951),398,13777,220948,0.062354038054202796,6.23540380542028,http://nla.gov.au/nla.news-title398
Molong Argus (NSW : 1896 - 1921),424,6562,104984,0.06250476263049608,6.250476263049608,http://nla.gov.au/nla.news-title424
Shepparton News (Vic. : 1914 - 1918),605,1423,22740,0.06257695690413369,6.257695690413369,http://nla.gov.au/nla.news-title605
Bealiba Times (Vic. : 1915 - 1918),757,433,6910,0.06266280752532562,6.266280752532562,http://nla.gov.au/nla.news-title757
Liverpool News (NSW : 1937 - 1941),183,1039,16579,0.06266964231859581,6.266964231859581,http://nla.gov.au/nla.news-title183
"South Australian Weekly Chronicle (Adelaide, SA : 1881 - 1889)",289,7029,112101,0.0627023844568737,6.2702384456873705,http://nla.gov.au/nla.news-title289
Bunbury Herald (WA : 1892 - 1919),345,8170,129864,0.0629119694449578,6.2911969444957805,http://nla.gov.au/nla.news-title345
The Maffra Spectator (Vic. : 1882 - 1920),209,5433,86281,0.06296867212943753,6.296867212943753,http://nla.gov.au/nla.news-title209
The Colac Herald (Vic. : 1875 - 1918),241,13782,218117,0.06318627158818432,6.318627158818432,http://nla.gov.au/nla.news-title241
"Daily Observer (Tamworth, NSW : 1917 - 1920)",432,7206,113963,0.06323104867369234,6.323104867369233,http://nla.gov.au/nla.news-title432
"The Express (Perth, WA : 1872 - 1873)",1525,68,1074,0.0633147113594041,6.33147113594041,http://nla.gov.au/nla.news-title1525
"Australasian Sketcher (Adelaide,SA : 1874 - 1885)",1332,386,6092,0.06336178594878529,6.336178594878529,http://nla.gov.au/nla.news-title1332
"Free Lance (Melbourne, Vic. : 1896)",873,73,1151,0.0634231103388358,6.34231103388358,http://nla.gov.au/nla.news-title873
"The Castlereagh (Gilgandra, NSW : 1905 - 1907)",224,484,7631,0.06342550124492202,6.3425501244922025,http://nla.gov.au/nla.news-title224
"Illawarra Mercury (Wollongong, NSW : 1856 - 1950)",669,27876,438874,0.0635170914658877,6.35170914658877,http://nla.gov.au/nla.news-title669
"Queensland Times, Ipswich Herald and General Advertiser (Qld. : 1861 - 1908)",377,32924,516807,0.06370656744200447,6.3706567442004465,http://nla.gov.au/nla.news-title377
Northcote Leader (Vic. : 1914 - 1918),589,1102,17274,0.06379529929373626,6.379529929373626,http://nla.gov.au/nla.news-title589
Adelaide Observer (SA : 1843 - 1904),821,40079,628224,0.06379730796658517,6.379730796658517,http://nla.gov.au/nla.news-title821
The Campbelltown Herald (NSW : 1880 - 1919),483,1261,19736,0.06389339278475882,6.389339278475882,http://nla.gov.au/nla.news-title483
Tungamah and Lake Rowan Express and St. James Gazette (Vic. : 1914 - 1918),614,1398,21878,0.06389980802632782,6.389980802632782,http://nla.gov.au/nla.news-title614
"The Register (Adelaide, SA : 1901 - 1929)",89,124576,1947319,0.06397308299256568,6.397308299256569,http://nla.gov.au/nla.news-title89
Evelyn Observer and Bourke East Record (Vic. : 1902 - 1917),146,2160,33758,0.06398483322471711,6.398483322471711,http://nla.gov.au/nla.news-title146
The Lockhart Review and Oaklands Advertiser (NSW : 1910 - 1954),646,4696,73281,0.06408209494957766,6.408209494957766,http://nla.gov.au/nla.news-title646
Ouyen and North West Express (Vic. : 1918),778,26,404,0.06435643564356436,6.435643564356436,http://nla.gov.au/nla.news-title778
"The Wyalong Star and Temora and Barmedman Advertiser (West Wyalong, NSW : 1894 - 1895; 1899 - 1906)",730,2213,34298,0.06452271269461776,6.452271269461776,http://nla.gov.au/nla.news-title730
Chronicle and North Coast Advertiser (Qld. : 1903 - 1922),286,3723,57683,0.06454241284260527,6.454241284260527,http://nla.gov.au/nla.news-title286
Albury Banner Wodonga Express and Riverina Stock Journal (NSW : 1941),627,559,8660,0.06454965357967668,6.454965357967668,http://nla.gov.au/nla.news-title627
The Kyabram Union and Rodney Shire Advocate (Vic. : 1894 - 1894),197,133,2060,0.0645631067961165,6.45631067961165,http://nla.gov.au/nla.news-title197
"The Raleigh Sun (Bellingen, NSW : 1898 - 1918)",498,3529,54555,0.06468701310603978,6.4687013106039775,http://nla.gov.au/nla.news-title498
Powlett Express and Victorian State Coalfields Advertiser (Vic. : 1915 - 1918),595,411,6346,0.06476520642924677,6.476520642924677,http://nla.gov.au/nla.news-title595
"The Tasmanian Times (Hobart Town, Tas. : 1867 - 1870)",1263,1660,25610,0.06481843030066381,6.481843030066381,http://nla.gov.au/nla.news-title1263
"Northern Standard (Darwin, NT : 1921 - 1955)",25,10144,156350,0.06488007675087944,6.488007675087943,http://nla.gov.au/nla.news-title25
Walhalla Chronicle (Vic. : 1914),783,48,739,0.06495263870094722,6.495263870094722,http://nla.gov.au/nla.news-title783
"Mediterranean Voice (Perth, WA : 1971 - 1972)",1390,28,431,0.06496519721577726,6.496519721577726,http://nla.gov.au/nla.news-title1390
The Tenterfield Intercolonial Courier and Fairfield and Wallangarra Advocate (NSW : 1900 - 1914),453,2582,39711,0.06501976782251769,6.501976782251768,http://nla.gov.au/nla.news-title453
Truth (Melbourne ed.) (Vic. : 1914 - 1918),613,1906,29266,0.06512676826351398,6.512676826351398,http://nla.gov.au/nla.news-title613
Mount Alexander Mail (Vic. : 1854 - 1917),582,35323,541323,0.06525309288539374,6.525309288539375,http://nla.gov.au/nla.news-title582
Glenelg Guardian (SA : 1914 - 1936),1169,2986,45719,0.06531201469848422,6.531201469848422,http://nla.gov.au/nla.news-title1169
Quambatook Times (Vic. : 1914 - 1918),597,534,8140,0.0656019656019656,6.56019656019656,http://nla.gov.au/nla.news-title597
"Wallaroo Times (Port Wallaroo, SA : 1882 - 1888)",405,1389,21169,0.06561481411497945,6.561481411497945,http://nla.gov.au/nla.news-title405
The Casterton News and the Merino and Sandford Record (Vic. : 1914 - 1918),249,1189,18113,0.06564346049798488,6.564346049798488,http://nla.gov.au/nla.news-title249
Tamworth Observer and Northern Advertiser (NSW : 1910),681,317,4829,0.06564506108925243,6.564506108925243,http://nla.gov.au/nla.news-title681
Ballan Times (Vic. : 1914 - 1918),534,636,9687,0.06565500154846701,6.565500154846701,http://nla.gov.au/nla.news-title534
"L'Italo-Australiano = The Italo-Australian (Surry Hills, NSW : 1885)",1596,13,197,0.06598984771573604,6.598984771573605,http://nla.gov.au/nla.news-title1596
"Border Watch (Mount Gambier, SA : 1861 - 1954)",276,48484,733101,0.06613549838289676,6.613549838289676,http://nla.gov.au/nla.news-title276
"Bell's Life in Tasmania (Hobart Town, Tas. : 1859)",1248,54,814,0.06633906633906633,6.6339066339066335,http://nla.gov.au/nla.news-title1248
Toora and Welshpool Ensign and South Gippsland Observer (Vic. : 1914 - 1918),611,594,8937,0.06646525679758308,6.646525679758309,http://nla.gov.au/nla.news-title611
The Ballarat Courier (Vic. : 1869 - 1884; 1914 - 1918),232,27641,414698,0.0666533236234561,6.665332362345611,http://nla.gov.au/nla.news-title232
Kalgoorlie Western Argus (WA : 1896 - 1916),73,16391,245564,0.06674838331351501,6.674838331351501,http://nla.gov.au/nla.news-title73
"Japanese Perth Times (Subiaco, WA : 1989 - 1996)",1386,301,4498,0.06691863050244554,6.691863050244554,http://nla.gov.au/nla.news-title1386
"Barrier Miner (Broken Hill, NSW : 1888 - 1954)",53,141181,2109324,0.06693187011573376,6.693187011573376,http://nla.gov.au/nla.news-title53
Dunolly and Betbetshire Express and County of Gladstone Advertiser (Vic. : 1915 - 1918),758,541,8078,0.06697202277791532,6.697202277791532,http://nla.gov.au/nla.news-title758
St Arnaud Mercury (Vic. : 1914 - 1918),299,1716,25612,0.06699984382320787,6.699984382320786,http://nla.gov.au/nla.news-title299
"Tharunka (Kensington, NSW : 1953 - 2010)",1187,3707,55094,0.06728500381166733,6.728500381166732,http://nla.gov.au/nla.news-title1187
The Mildura Cultivator (Vic. : 1888 - 1920),228,6439,95536,0.06739867693853625,6.7398676938536255,http://nla.gov.au/nla.news-title228
"Advertiser and Register (Adelaide, SA : 1931)",45,3171,46874,0.06764944318812134,6.764944318812134,http://nla.gov.au/nla.news-title45
The Horsham Times (Vic. : 1882 - 1954),225,43079,636732,0.06765640803352117,6.765640803352118,http://nla.gov.au/nla.news-title225
"Mountain District Free Press (Tecoma, Vic. : 1947 - 1954)",1494,2262,33369,0.06778746740987143,6.778746740987144,http://nla.gov.au/nla.news-title1494
"The Elector (Sydney, NSW : 1900)",683,53,779,0.06803594351732992,6.8035943517329915,http://nla.gov.au/nla.news-title683
Sandringham News (Vic. : 1918),749,44,646,0.06811145510835913,6.811145510835913,http://nla.gov.au/nla.news-title749
The Bega Budget (NSW : 1905 - 1920),443,2403,35254,0.06816247801667896,6.816247801667896,http://nla.gov.au/nla.news-title443
Werribee Shire Banner (Vic. : 1911 - 1952),238,4321,63389,0.06816640111060279,6.816640111060279,http://nla.gov.au/nla.news-title238
Temora Herald and Mining Journal (NSW : 1882 - 1883),728,86,1253,0.06863527533918595,6.863527533918595,http://nla.gov.au/nla.news-title728
The Richmond River Herald and Northern Districts Advertiser (NSW : 1886 - 1942),501,17211,250096,0.0688175740515642,6.881757405156421,http://nla.gov.au/nla.news-title501
Raymond Terrace Examiner and Lower Hunter and Port Stephens Advertiser (NSW : 1912 - 1955),654,4595,66769,0.06881936227890188,6.881936227890188,http://nla.gov.au/nla.news-title654
"Tasmanian Weekly News (Hobart Town, Tas. : 1858)",1246,60,871,0.06888633754305395,6.8886337543053955,http://nla.gov.au/nla.news-title1246
"Western Mail (Perth, WA : 1885 - 1954)",101,71709,1035682,0.06923843419118995,6.923843419118995,http://nla.gov.au/nla.news-title101
"The Broadford Courier (Broadford, Vic. : 1891 - 1893)",129,244,3522,0.06927881885292447,6.9278818852924475,http://nla.gov.au/nla.news-title129
The Hillston News (NSW : 1882 - 1883),853,95,1371,0.06929248723559446,6.929248723559446,http://nla.gov.au/nla.news-title853
"Humpybong Weekly and Advertiser (Redcliffe, Qld. : 1927 - 1932)",851,451,6498,0.06940597106802093,6.940597106802093,http://nla.gov.au/nla.news-title851
Mudgee Guardian and North-Western Representative (NSW : 1890 - 1954),648,57115,820884,0.06957743115957919,6.9577431159579195,http://nla.gov.au/nla.news-title648
"Harvey Chronicle (Pinjarra, WA : 1915 - 1916)",931,140,2010,0.06965174129353234,6.965174129353234,http://nla.gov.au/nla.news-title931
"Pink Penny (Perth, WA : 1909)",1547,33,472,0.06991525423728813,6.991525423728813,http://nla.gov.au/nla.news-title1547
"Local Option Advocate (Perth, WA : 1919 - 1927)",1119,58,829,0.06996381182147166,6.996381182147165,http://nla.gov.au/nla.news-title1119
"Southern Argus (Port Elliot, SA : 1866 - 1954)",373,12752,182259,0.06996636654431332,6.996636654431332,http://nla.gov.au/nla.news-title373
"Hawthorn, Kew, Camberwell Citizen (Vic. : 1914 - 1918)",323,559,7963,0.07019967348989074,7.019967348989074,http://nla.gov.au/nla.news-title323
Student Notes/Canberra University College Students Association (ACT : 1947 - 1950),665,34,483,0.07039337474120083,7.039337474120083,http://nla.gov.au/nla.news-title665
"The Northern Daily Leader (Tamworth, NSW : 1921)",433,785,11140,0.07046678635547576,7.046678635547576,http://nla.gov.au/nla.news-title433
Taralga Echo (NSW : 1924 - 1927),417,239,3391,0.07048068416396343,7.048068416396343,http://nla.gov.au/nla.news-title417
Balmain Observer and Western Suburbs Advertiser (NSW : 1884 - 1907),671,2629,37288,0.07050525638275049,7.050525638275048,http://nla.gov.au/nla.news-title671
"Every Week (Bairnsdale, Vic. : 1914 - 1918)",765,932,13204,0.07058467131172372,7.058467131172372,http://nla.gov.au/nla.news-title765
Norseman Esperance Guardian and Dundas Goldfields Advertiser (WA : 1896),846,36,509,0.07072691552062868,7.072691552062868,http://nla.gov.au/nla.news-title846
"The Advertiser (Adelaide, SA : 1931 - 1954)",44,124977,1765995,0.0707686035351176,7.07686035351176,http://nla.gov.au/nla.news-title44
"Clarence and Richmond Examiner (Grafton, NSW : 1889 - 1915)",64,23122,326327,0.07085530771281567,7.085530771281567,http://nla.gov.au/nla.news-title64
"Westralian Clarion (Kalgoorlie, WA : 1903)",1205,10,141,0.07092198581560284,7.092198581560284,http://nla.gov.au/nla.news-title1205
Flemington Spectator (Vic. : 1914 - 1918),303,1372,19303,0.07107703465782521,7.107703465782521,http://nla.gov.au/nla.news-title303
"The Empire (Fremantle, WA : 1907 - 1908)",1193,267,3753,0.07114308553157474,7.114308553157474,http://nla.gov.au/nla.news-title1193
"Deutsche Zeitung für Sud-Australien = German Times for South Australia (Tanunda, SA : 1851)",1577,1,14,0.07142857142857142,7.142857142857142,http://nla.gov.au/nla.news-title1577
Portland Guardian (Vic. : 1876 - 1953),109,19499,272710,0.07150086172124234,7.150086172124234,http://nla.gov.au/nla.news-title109
"The Wallaroo Times and Mining Journal (Port Wallaroo, SA : 1865 - 1881)",406,3371,47128,0.07152860295365812,7.152860295365812,http://nla.gov.au/nla.news-title406
"Sunday Times (Perth, WA : 1902 - 1954)",93,67715,943284,0.07178643971486848,7.1786439714868475,http://nla.gov.au/nla.news-title93
"The Scrutineer (Moss Vale, NSW : 1892)",675,110,1529,0.07194244604316546,7.194244604316546,http://nla.gov.au/nla.news-title675
Gilgandra Weekly and Castlereagh (NSW : 1929 - 1942),410,3377,46875,0.07204266666666667,7.204266666666667,http://nla.gov.au/nla.news-title410
Gawler Times (SA : 1869 - 1873),1334,322,4468,0.0720680393912265,7.20680393912265,http://nla.gov.au/nla.news-title1334
"Miners' Advocate and Northumberland Recorder (Newcastle, NSW : 1873 - 1876)",355,807,11194,0.072092192245846,7.2092192245846,http://nla.gov.au/nla.news-title355
"Queensland Figaro (Brisbane, Qld. : 1901 - 1936)",336,4588,63597,0.07214176769344466,7.214176769344466,http://nla.gov.au/nla.news-title336
"Dandenong Advertiser and Cranbourne, Berwick and Oakleigh Advocate (Vic. : 1914 - 1918)",312,1097,15153,0.07239490529928067,7.239490529928067,http://nla.gov.au/nla.news-title312
Euroa Gazette (Vic. : 1915 - 1918),770,970,13387,0.07245835512063943,7.245835512063943,http://nla.gov.au/nla.news-title770
Adelong and Tumut Express (NSW : 1925),625,55,757,0.0726552179656539,7.26552179656539,http://nla.gov.au/nla.news-title625
Katoomba Times (NSW : 1889 - 1894),906,642,8786,0.07307079444570909,7.307079444570909,http://nla.gov.au/nla.news-title906
Preston Leader (Vic. : 1914 - 1918),328,1103,15084,0.07312383983028374,7.312383983028374,http://nla.gov.au/nla.news-title328
Myrtleford Mail and Whorouly Witness (Vic. : 1914 - 1918),584,1120,15305,0.07317869977131657,7.317869977131656,http://nla.gov.au/nla.news-title584
Camperdown Chronicle (Vic. : 1877 - 1954),43,34387,469479,0.07324502267407063,7.324502267407063,http://nla.gov.au/nla.news-title43
"Morwell Advertiser (Morwell, Vic. : 1888 - 1954)",133,9602,130870,0.07337052036371972,7.337052036371972,http://nla.gov.au/nla.news-title133
"Ovens and Murray Advertiser (Beechworth, Vic. : 1855 - 1918)",326,30358,412836,0.07353525370849441,7.353525370849441,http://nla.gov.au/nla.news-title326
"The Australian Sportsman (Sydney, NSW : 1848)",1466,36,488,0.07377049180327869,7.377049180327869,http://nla.gov.au/nla.news-title1466
Times Victor Harbour and Encounter Bay and Lower Murray Pilot (SA : 1930 - 1932),831,192,2584,0.07430340557275542,7.430340557275541,http://nla.gov.au/nla.news-title831
The Sydney Daily Advertiser (NSW : 1848),1472,177,2373,0.07458912768647281,7.458912768647282,http://nla.gov.au/nla.news-title1472
"South Western Times (Bunbury, WA : 1917 - 1929)",1126,7282,97546,0.07465195907571812,7.465195907571812,http://nla.gov.au/nla.news-title1126
"Morning Bulletin (Rockhampton, Qld. : 1878 - 1954)",77,170505,2282293,0.07470776101052758,7.470776101052758,http://nla.gov.au/nla.news-title77
"Western Star (Roma) (Toowoomba, Qld. : 1948 - 1954)",408,2132,28513,0.07477291060218146,7.477291060218145,http://nla.gov.au/nla.news-title408
The Forbes Advocate (NSW : 1911 - 1954),421,23747,317252,0.07485216799263676,7.485216799263676,http://nla.gov.au/nla.news-title421
"Deloraine - Westbury Advocate (Ulverstone, Tas. : 1893 - 1894)",1076,53,708,0.0748587570621469,7.4858757062146895,http://nla.gov.au/nla.news-title1076
Walhalla Chronicle and Moondarra Advertiser (Vic. : 1914 - 1915),784,106,1407,0.07533759772565743,7.533759772565743,http://nla.gov.au/nla.news-title784
Gippsland Standard and Alberton Shire Representative (Vic. : 1914 - 1918),560,1124,14913,0.07537048212968551,7.537048212968552,http://nla.gov.au/nla.news-title560
